success,failure,stuck,success_percent,failure_percent,stuck_percent
429,1060,3,0.2875,0.7105,0.002
429,1061,2,0.2875,0.7111,0.0013
429,1062,1,0.2875,0.7118,0.0007
429,1062,2,0.2873,0.7113,0.0013
429,1063,1,0.2873,0.712,0.0007
430,1063,0,0.288,0.712,0.0
430,1063,1,0.2878,0.7115,0.0007
430,1063,2,0.2876,0.711,0.0013
431,1063,2,0.2881,0.7106,0.0013
431,1063,3,0.2879,0.7101,0.002
431,1063,4,0.2877,0.7096,0.0027
431,1063,5,0.2875,0.7091,0.0033
431,1063,6,0.2873,0.7087,0.004
431,1063,7,0.2871,0.7082,0.0047
431,1064,6,0.2871,0.7089,0.004
431,1065,5,0.2871,0.7095,0.0033
431,1066,4,0.2871,0.7102,0.0027
432,1066,3,0.2878,0.7102,0.002
433,1066,3,0.2883,0.7097,0.002
434,1066,2,0.2889,0.7097,0.0013
434,1067,1,0.2889,0.7104,0.0007
434,1068,0,0.2889,0.7111,0.0
435,1068,0,0.2894,0.7106,0.0
435,1068,1,0.2892,0.7101,0.0007
436,1068,0,0.2899,0.7101,0.0
436,1068,1,0.2897,0.7096,0.0007
437,1068,0,0.2904,0.7096,0.0
437,1068,1,0.2902,0.7092,0.0007
437,1068,2,0.29,0.7087,0.0013
437,1068,3,0.2898,0.7082,0.002
437,1068,4,0.2896,0.7078,0.0027
437,1068,5,0.2894,0.7073,0.0033
437,1068,6,0.2892,0.7068,0.004
437,1068,7,0.289,0.7063,0.0046
438,1068,6,0.2897,0.7063,0.004
438,1069,5,0.2897,0.707,0.0033
438,1070,4,0.2897,0.7077,0.0026
438,1071,3,0.2897,0.7083,0.002
438,1071,4,0.2895,0.7079,0.0026
438,1072,3,0.2895,0.7085,0.002
438,1073,2,0.2895,0.7092,0.0013
438,1074,1,0.2895,0.7098,0.0007
439,1074,1,0.29,0.7094,0.0007
440,1074,0,0.2906,0.7094,0.0
440,1074,1,0.2904,0.7089,0.0007
440,1074,2,0.2902,0.7084,0.0013
440,1074,3,0.29,0.708,0.002
440,1074,4,0.2899,0.7075,0.0026
440,1074,5,0.2897,0.707,0.0033
440,1075,5,0.2895,0.7072,0.0033
440,1076,4,0.2895,0.7079,0.0026
441,1076,3,0.2901,0.7079,0.002
441,1077,3,0.2899,0.7081,0.002
441,1078,2,0.2899,0.7087,0.0013
441,1079,1,0.2899,0.7094,0.0007
441,1080,0,0.2899,0.7101,0.0
441,1080,1,0.2898,0.7096,0.0007
441,1080,2,0.2896,0.7091,0.0013
441,1080,3,0.2894,0.7087,0.002
441,1080,4,0.2892,0.7082,0.0026
441,1080,5,0.289,0.7077,0.0033
441,1080,6,0.2888,0.7073,0.0039
441,1080,7,0.2886,0.7068,0.0046
441,1080,8,0.2884,0.7063,0.0052
441,1080,9,0.2882,0.7059,0.0059
441,1081,9,0.288,0.7061,0.0059
441,1081,10,0.2879,0.7056,0.0065
441,1081,11,0.2877,0.7052,0.0072
442,1081,10,0.2883,0.7052,0.0065
442,1082,10,0.2881,0.7053,0.0065
442,1083,9,0.2881,0.706,0.0059
442,1084,8,0.2881,0.7066,0.0052
442,1085,7,0.2881,0.7073,0.0046
442,1086,6,0.2881,0.708,0.0039
442,1087,5,0.2881,0.7086,0.0033
443,1087,5,0.2886,0.7081,0.0033
443,1088,4,0.2886,0.7088,0.0026
443,1088,5,0.2884,0.7083,0.0033
443,1088,6,0.2882,0.7079,0.0039
443,1088,7,0.288,0.7074,0.0046
443,1089,6,0.288,0.7081,0.0039
443,1090,5,0.288,0.7087,0.0033
443,1091,4,0.288,0.7094,0.0026
444,1091,4,0.2885,0.7089,0.0026
445,1091,3,0.2891,0.7089,0.0019
445,1092,2,0.2891,0.7096,0.0013
445,1093,1,0.2891,0.7102,0.0006
445,1094,0,0.2891,0.7109,0.0
445,1094,1,0.289,0.7104,0.0006
445,1094,2,0.2888,0.7099,0.0013
446,1094,2,0.2892,0.7095,0.0013
447,1094,1,0.2899,0.7095,0.0006
447,1095,0,0.2899,0.7101,0.0
447,1095,1,0.2897,0.7097,0.0006
447,1095,2,0.2895,0.7092,0.0013
447,1095,3,0.2893,0.7087,0.0019
447,1096,2,0.2893,0.7094,0.0013
447,1097,1,0.2893,0.71,0.0006
447,1097,2,0.2891,0.7096,0.0013
447,1097,3,0.2889,0.7091,0.0019
447,1098,3,0.2888,0.7093,0.0019
447,1099,2,0.2888,0.7099,0.0013
447,1099,3,0.2886,0.7095,0.0019
447,1099,4,0.2884,0.709,0.0026
447,1099,5,0.2882,0.7086,0.0032
447,1099,6,0.288,0.7081,0.0039
447,1099,7,0.2878,0.7077,0.0045
448,1099,7,0.2883,0.7072,0.0045
448,1100,6,0.2883,0.7079,0.0039
448,1101,5,0.2883,0.7085,0.0032
449,1101,5,0.2887,0.708,0.0032
449,1102,4,0.2887,0.7087,0.0026
450,1102,3,0.2894,0.7087,0.0019
450,1103,2,0.2894,0.7093,0.0013
450,1104,1,0.2894,0.71,0.0006
451,1104,0,0.29,0.71,0.0
451,1104,1,0.2898,0.7095,0.0006
451,1104,2,0.2897,0.7091,0.0013
451,1104,3,0.2895,0.7086,0.0019
451,1104,4,0.2893,0.7081,0.0026
451,1104,5,0.2891,0.7077,0.0032
452,1104,5,0.2896,0.7072,0.0032
452,1104,6,0.2894,0.7068,0.0038
452,1104,7,0.2892,0.7063,0.0045
452,1104,8,0.289,0.7059,0.0051
452,1104,9,0.2888,0.7054,0.0058
452,1104,10,0.2886,0.705,0.0064
452,1104,11,0.2884,0.7045,0.007
452,1104,12,0.2883,0.7041,0.0077
452,1105,12,0.2881,0.7043,0.0076
452,1106,11,0.2881,0.7049,0.007
452,1107,10,0.2881,0.7055,0.0064
452,1108,9,0.2881,0.7062,0.0057
452,1109,8,0.2881,0.7068,0.0051
452,1110,7,0.2881,0.7075,0.0045
452,1111,6,0.2881,0.7081,0.0038
452,1112,5,0.2881,0.7087,0.0032
452,1113,4,0.2881,0.7094,0.0025
452,1114,3,0.2881,0.71,0.0019
453,1114,2,0.2887,0.71,0.0013
453,1115,1,0.2887,0.7106,0.0006
453,1116,0,0.2887,0.7113,0.0
453,1116,1,0.2885,0.7108,0.0006
453,1116,2,0.2884,0.7104,0.0013
453,1117,1,0.2884,0.711,0.0006
453,1118,0,0.2884,0.7116,0.0
453,1118,1,0.2882,0.7112,0.0006
454,1118,0,0.2888,0.7112,0.0
454,1118,1,0.2886,0.7107,0.0006
454,1118,2,0.2884,0.7103,0.0013
454,1118,3,0.2883,0.7098,0.0019
454,1118,4,0.2881,0.7094,0.0025
454,1118,5,0.2879,0.7089,0.0032
454,1118,6,0.2877,0.7085,0.0038
454,1118,7,0.2875,0.708,0.0044
454,1119,6,0.2875,0.7087,0.0038
454,1120,5,0.2875,0.7093,0.0032
455,1120,5,0.288,0.7089,0.0032
455,1121,4,0.288,0.7095,0.0025
455,1122,3,0.288,0.7101,0.0019
456,1122,2,0.2886,0.7101,0.0013
456,1123,1,0.2886,0.7108,0.0006
456,1124,0,0.2886,0.7114,0.0
456,1124,1,0.2884,0.7109,0.0006
456,1124,2,0.2882,0.7105,0.0013
456,1124,3,0.2881,0.71,0.0019
456,1124,4,0.2879,0.7096,0.0025
456,1124,5,0.2877,0.7091,0.0032
456,1124,6,0.2875,0.7087,0.0038
457,1124,5,0.2881,0.7087,0.0032
457,1125,4,0.2881,0.7093,0.0025
458,1125,3,0.2888,0.7093,0.0019
458,1126,2,0.2888,0.71,0.0013
459,1126,1,0.2894,0.71,0.0006
459,1127,0,0.2894,0.7106,0.0
460,1127,0,0.2899,0.7101,0.0
460,1127,1,0.2897,0.7097,0.0006
460,1127,2,0.2895,0.7093,0.0013
460,1127,3,0.2893,0.7088,0.0019
460,1127,4,0.2891,0.7084,0.0025
460,1127,5,0.2889,0.7079,0.0031
460,1127,6,0.2888,0.7075,0.0038
460,1127,7,0.2886,0.707,0.0044
460,1127,8,0.2884,0.7066,0.005
461,1127,7,0.289,0.7066,0.0044
461,1128,6,0.289,0.7072,0.0038
461,1129,5,0.289,0.7078,0.0031
461,1129,6,0.2888,0.7074,0.0038
461,1129,7,0.2887,0.707,0.0044
461,1130,6,0.2887,0.7076,0.0038
461,1131,5,0.2887,0.7082,0.0031
461,1132,4,0.2887,0.7088,0.0025
461,1133,3,0.2887,0.7095,0.0019
461,1134,2,0.2887,0.7101,0.0013
461,1135,1,0.2887,0.7107,0.0006
462,1135,1,0.2891,0.7103,0.0006
462,1136,0,0.2891,0.7109,0.0
463,1136,0,0.2896,0.7104,0.0
463,1136,1,0.2894,0.71,0.0006
463,1136,2,0.2892,0.7096,0.0012
463,1136,3,0.289,0.7091,0.0019
463,1136,4,0.2888,0.7087,0.0025
463,1136,5,0.2887,0.7082,0.0031
463,1137,5,0.2885,0.7084,0.0031
463,1138,4,0.2885,0.709,0.0025
463,1139,3,0.2885,0.7097,0.0019
464,1139,2,0.2891,0.7097,0.0012
464,1140,1,0.2891,0.7103,0.0006
464,1141,0,0.2891,0.7109,0.0
464,1141,1,0.2889,0.7105,0.0006
464,1141,2,0.2887,0.71,0.0012
464,1141,3,0.2886,0.7096,0.0019
464,1142,2,0.2886,0.7102,0.0012
465,1142,1,0.2892,0.7102,0.0006
466,1142,1,0.2896,0.7098,0.0006
467,1142,0,0.2902,0.7098,0.0
467,1142,1,0.2901,0.7093,0.0006
467,1142,2,0.2899,0.7089,0.0012
467,1143,1,0.2899,0.7095,0.0006
468,1143,0,0.2905,0.7095,0.0
468,1143,1,0.2903,0.7091,0.0006
469,1143,0,0.2909,0.7091,0.0
469,1143,1,0.2908,0.7086,0.0006
470,1143,0,0.2914,0.7086,0.0
470,1143,1,0.2912,0.7082,0.0006
470,1143,2,0.291,0.7077,0.0012
470,1143,3,0.2908,0.7073,0.0019
470,1144,2,0.2908,0.7079,0.0012
471,1144,1,0.2915,0.7079,0.0006
472,1144,0,0.2921,0.7079,0.0
472,1144,1,0.2919,0.7075,0.0006
472,1144,2,0.2917,0.707,0.0012
473,1144,2,0.2922,0.7066,0.0012
474,1144,1,0.2928,0.7066,0.0006
475,1144,0,0.2934,0.7066,0.0
475,1144,1,0.2932,0.7062,0.0006
475,1144,2,0.293,0.7057,0.0012
475,1144,3,0.2928,0.7053,0.0018
476,1144,2,0.2935,0.7053,0.0012
476,1144,3,0.2933,0.7049,0.0018
476,1144,4,0.2931,0.7044,0.0025
476,1144,5,0.2929,0.704,0.0031
477,1144,4,0.2935,0.704,0.0025
477,1145,3,0.2935,0.7046,0.0018
477,1146,3,0.2934,0.7048,0.0018
477,1147,2,0.2934,0.7054,0.0012
477,1148,1,0.2934,0.706,0.0006
477,1149,0,0.2934,0.7066,0.0
477,1149,1,0.2932,0.7062,0.0006
477,1149,2,0.293,0.7058,0.0012
477,1149,3,0.2928,0.7053,0.0018
478,1149,3,0.2933,0.7049,0.0018
478,1150,2,0.2933,0.7055,0.0012
478,1151,1,0.2933,0.7061,0.0006
479,1151,0,0.2939,0.7061,0.0
480,1151,0,0.2943,0.7057,0.0
480,1151,1,0.2941,0.7053,0.0006
480,1152,1,0.2939,0.7055,0.0006
480,1152,2,0.2938,0.705,0.0012
480,1153,2,0.2936,0.7052,0.0012
480,1153,3,0.2934,0.7048,0.0018
480,1153,4,0.2932,0.7043,0.0024
480,1153,5,0.293,0.7039,0.0031
480,1153,6,0.2929,0.7035,0.0037
480,1153,7,0.2927,0.703,0.0043
480,1153,8,0.2925,0.7026,0.0049
480,1153,9,0.2923,0.7022,0.0055
480,1153,10,0.2921,0.7018,0.0061
480,1153,11,0.292,0.7013,0.0067
480,1153,12,0.2918,0.7009,0.0073
480,1153,13,0.2916,0.7005,0.0079
480,1153,14,0.2914,0.7001,0.0085
480,1154,13,0.2914,0.7007,0.0079
480,1154,14,0.2913,0.7002,0.0085
480,1154,15,0.2911,0.6998,0.0091
480,1154,16,0.2909,0.6994,0.0097
480,1154,17,0.2907,0.699,0.0103
480,1154,18,0.2906,0.6985,0.0109
480,1155,17,0.2906,0.6992,0.0103
480,1155,18,0.2904,0.6987,0.0109
480,1155,19,0.2902,0.6983,0.0115
480,1155,20,0.29,0.6979,0.0121
480,1155,21,0.2899,0.6975,0.0127
480,1155,22,0.2897,0.697,0.0133
480,1156,21,0.2897,0.6976,0.0127
480,1157,20,0.2897,0.6982,0.0121
480,1158,20,0.2895,0.6984,0.0121
480,1159,19,0.2895,0.699,0.0115
480,1160,19,0.2893,0.6992,0.0115
480,1161,18,0.2893,0.6998,0.0108
480,1162,18,0.2892,0.7,0.0108
480,1163,17,0.2892,0.7006,0.0102
480,1164,16,0.2892,0.7012,0.0096
480,1165,15,0.2892,0.7018,0.009
480,1166,14,0.2892,0.7024,0.0084
480,1167,14,0.289,0.7026,0.0084
480,1168,13,0.289,0.7032,0.0078
480,1169,12,0.289,0.7038,0.0072
480,1170,11,0.289,0.7044,0.0066
480,1171,10,0.289,0.705,0.006
480,1172,9,0.289,0.7056,0.0054
480,1173,8,0.289,0.7062,0.0048
480,1174,7,0.289,0.7068,0.0042
480,1175,6,0.289,0.7074,0.0036
480,1176,6,0.2888,0.7076,0.0036
480,1177,5,0.2888,0.7082,0.003
480,1178,4,0.2888,0.7088,0.0024
480,1179,3,0.2888,0.7094,0.0018
480,1180,2,0.2888,0.71,0.0012
480,1181,1,0.2888,0.7106,0.0006
480,1182,0,0.2888,0.7112,0.0
480,1182,1,0.2886,0.7108,0.0006
481,1182,0,0.2892,0.7108,0.0
481,1182,1,0.2891,0.7103,0.0006
481,1183,1,0.2889,0.7105,0.0006
482,1183,1,0.2893,0.7101,0.0006
483,1183,0,0.2899,0.7101,0.0
483,1183,1,0.2897,0.7097,0.0006
484,1183,0,0.2903,0.7097,0.0
484,1183,1,0.2902,0.7092,0.0006
484,1183,2,0.29,0.7088,0.0012
485,1183,1,0.2906,0.7088,0.0006
486,1183,1,0.291,0.7084,0.0006
487,1183,0,0.2916,0.7084,0.0
487,1183,1,0.2914,0.708,0.0006
487,1184,1,0.2913,0.7081,0.0006
487,1184,2,0.2911,0.7077,0.0012
487,1184,3,0.2909,0.7073,0.0018
487,1185,2,0.2909,0.7079,0.0012
487,1186,1,0.2909,0.7085,0.0006
487,1187,0,0.2909,0.7091,0.0
487,1187,1,0.2907,0.7087,0.0006
487,1187,2,0.2906,0.7082,0.0012
487,1187,3,0.2904,0.7078,0.0018
487,1187,4,0.2902,0.7074,0.0024
487,1187,5,0.2901,0.707,0.003
487,1187,6,0.2899,0.7065,0.0036
487,1188,5,0.2899,0.7071,0.003
487,1189,4,0.2899,0.7077,0.0024
487,1190,3,0.2899,0.7083,0.0018
487,1191,2,0.2899,0.7089,0.0012
487,1192,2,0.2897,0.7091,0.0012
488,1192,1,0.2903,0.7091,0.0006
488,1193,0,0.2903,0.7097,0.0
488,1193,1,0.2901,0.7093,0.0006
488,1193,2,0.29,0.7089,0.0012
488,1193,3,0.2898,0.7084,0.0018
488,1193,4,0.2896,0.708,0.0024
488,1193,5,0.2894,0.7076,0.003
488,1193,6,0.2893,0.7072,0.0036
488,1193,7,0.2891,0.7068,0.0041
488,1193,8,0.2889,0.7063,0.0047
488,1194,8,0.2888,0.7065,0.0047
488,1194,9,0.2886,0.7061,0.0053
488,1195,8,0.2886,0.7067,0.0047
488,1196,7,0.2886,0.7073,0.0041
488,1196,8,0.2884,0.7069,0.0047
489,1196,7,0.289,0.7069,0.0041
490,1196,6,0.2896,0.7069,0.0035
490,1197,6,0.2894,0.707,0.0035
491,1197,6,0.2898,0.7066,0.0035
491,1198,5,0.2898,0.7072,0.003
491,1199,4,0.2898,0.7078,0.0024
491,1200,3,0.2898,0.7084,0.0018
491,1201,2,0.2898,0.709,0.0012
492,1201,1,0.2904,0.709,0.0006
492,1202,0,0.2904,0.7096,0.0
492,1202,1,0.2903,0.7091,0.0006
492,1202,2,0.2901,0.7087,0.0012
493,1202,1,0.2907,0.7087,0.0006
494,1202,0,0.2913,0.7087,0.0
494,1202,1,0.2911,0.7083,0.0006
495,1202,0,0.2917,0.7083,0.0
495,1202,1,0.2915,0.7079,0.0006
495,1203,0,0.2915,0.7085,0.0
495,1203,1,0.2913,0.7081,0.0006
495,1203,2,0.2912,0.7076,0.0012
495,1203,3,0.291,0.7072,0.0018
495,1203,4,0.2908,0.7068,0.0024
495,1203,5,0.2907,0.7064,0.0029
495,1204,4,0.2907,0.707,0.0023
496,1204,4,0.2911,0.7066,0.0023
496,1205,3,0.2911,0.7072,0.0018
497,1205,3,0.2915,0.7067,0.0018
497,1206,2,0.2915,0.7073,0.0012
497,1207,1,0.2915,0.7079,0.0006
497,1208,0,0.2915,0.7085,0.0
497,1208,1,0.2913,0.7081,0.0006
497,1208,2,0.2912,0.7077,0.0012
497,1208,3,0.291,0.7073,0.0018
497,1208,4,0.2908,0.7068,0.0023
497,1208,5,0.2906,0.7064,0.0029
497,1208,6,0.2905,0.706,0.0035
497,1208,7,0.2903,0.7056,0.0041
497,1208,8,0.2901,0.7052,0.0047
497,1208,9,0.29,0.7048,0.0053
497,1209,9,0.2898,0.705,0.0052
497,1210,8,0.2898,0.7055,0.0047
497,1211,7,0.2898,0.7061,0.0041
497,1212,6,0.2898,0.7067,0.0035
497,1213,6,0.2896,0.7069,0.0035
498,1213,5,0.2902,0.7069,0.0029
499,1213,4,0.2908,0.7069,0.0023
499,1214,3,0.2908,0.7075,0.0017
499,1215,2,0.2908,0.708,0.0012
499,1216,1,0.2908,0.7086,0.0006
499,1217,1,0.2906,0.7088,0.0006
499,1218,0,0.2906,0.7094,0.0
499,1218,1,0.2905,0.709,0.0006
499,1218,2,0.2903,0.7086,0.0012
499,1219,1,0.2903,0.7091,0.0006
499,1220,1,0.2901,0.7093,0.0006
499,1220,2,0.2899,0.7089,0.0012
499,1220,3,0.2898,0.7085,0.0017
499,1220,4,0.2896,0.7081,0.0023
499,1220,5,0.2894,0.7077,0.0029
499,1220,6,0.2893,0.7072,0.0035
500,1220,5,0.2899,0.7072,0.0029
500,1221,4,0.2899,0.7078,0.0023
500,1222,3,0.2899,0.7084,0.0017
501,1222,3,0.2903,0.708,0.0017
501,1223,2,0.2903,0.7086,0.0012
501,1224,1,0.2903,0.7092,0.0006
501,1225,0,0.2903,0.7097,0.0
501,1225,1,0.2901,0.7093,0.0006
501,1225,2,0.2899,0.7089,0.0012
501,1225,3,0.2898,0.7085,0.0017
502,1225,3,0.2902,0.7081,0.0017
502,1226,2,0.2902,0.7087,0.0012
502,1227,1,0.2902,0.7092,0.0006
503,1227,0,0.2908,0.7092,0.0
503,1228,0,0.2906,0.7094,0.0
503,1228,1,0.2904,0.709,0.0006
503,1228,2,0.2902,0.7086,0.0012
503,1228,3,0.2901,0.7082,0.0017
504,1228,2,0.2907,0.7082,0.0012
505,1228,1,0.2912,0.7082,0.0006
506,1228,0,0.2918,0.7082,0.0
506,1228,1,0.2916,0.7078,0.0006
506,1228,2,0.2915,0.7074,0.0012
506,1228,3,0.2913,0.707,0.0017
507,1228,2,0.2919,0.707,0.0012
508,1228,1,0.2925,0.707,0.0006
509,1228,0,0.293,0.707,0.0
509,1228,1,0.2929,0.7066,0.0006
509,1228,2,0.2927,0.7062,0.0012
510,1228,2,0.2931,0.7057,0.0011
511,1228,1,0.2937,0.7057,0.0006
512,1228,0,0.2943,0.7057,0.0
512,1228,1,0.2941,0.7053,0.0006
512,1228,2,0.2939,0.7049,0.0011
512,1228,3,0.2937,0.7045,0.0017
513,1228,2,0.2943,0.7045,0.0011
514,1228,1,0.2949,0.7045,0.0006
515,1228,0,0.2955,0.7045,0.0
515,1228,1,0.2953,0.7041,0.0006
516,1228,0,0.2959,0.7041,0.0
516,1228,1,0.2957,0.7037,0.0006
516,1228,2,0.2955,0.7033,0.0011
517,1228,1,0.2961,0.7033,0.0006
517,1228,2,0.2959,0.7029,0.0011
518,1228,1,0.2965,0.7029,0.0006
519,1228,0,0.2971,0.7029,0.0
519,1228,1,0.2969,0.7025,0.0006
519,1228,2,0.2967,0.7021,0.0011
520,1228,2,0.2971,0.7017,0.0011
520,1228,3,0.297,0.7013,0.0017
521,1228,2,0.2975,0.7013,0.0011
521,1228,3,0.2974,0.7009,0.0017
521,1228,4,0.2972,0.7005,0.0023
521,1229,3,0.2972,0.7011,0.0017
522,1229,2,0.2978,0.7011,0.0011
522,1230,2,0.2976,0.7013,0.0011
523,1230,2,0.298,0.7009,0.0011
524,1230,2,0.2984,0.7005,0.0011
524,1231,1,0.2984,0.701,0.0006
524,1232,0,0.2984,0.7016,0.0
524,1232,1,0.2982,0.7012,0.0006
525,1232,1,0.2986,0.7008,0.0006
526,1232,0,0.2992,0.7008,0.0
526,1232,1,0.299,0.7004,0.0006
526,1232,2,0.2989,0.7,0.0011
526,1232,3,0.2987,0.6996,0.0017
527,1232,3,0.2991,0.6992,0.0017
527,1232,4,0.2989,0.6988,0.0023
527,1232,5,0.2988,0.6984,0.0028
527,1232,6,0.2986,0.698,0.0034
527,1232,7,0.2984,0.6976,0.004
527,1232,8,0.2982,0.6972,0.0045
527,1232,9,0.2981,0.6968,0.0051
527,1233,8,0.2981,0.6974,0.0045
528,1233,7,0.2986,0.6974,0.004
528,1233,8,0.2985,0.697,0.0045
528,1234,7,0.2985,0.6976,0.004
528,1234,8,0.2983,0.6972,0.0045
529,1234,8,0.2987,0.6968,0.0045
530,1234,7,0.2993,0.6968,0.004
531,1234,6,0.2998,0.6968,0.0034
532,1234,5,0.3004,0.6968,0.0028
532,1235,4,0.3004,0.6973,0.0023
532,1236,3,0.3004,0.6979,0.0017
532,1237,2,0.3004,0.6985,0.0011
532,1238,1,0.3004,0.699,0.0006
533,1238,0,0.301,0.699,0.0
533,1238,1,0.3008,0.6986,0.0006
533,1238,2,0.3006,0.6983,0.0011
533,1239,1,0.3006,0.6988,0.0006
533,1239,2,0.3005,0.6984,0.0011
534,1239,1,0.301,0.6984,0.0006
534,1239,2,0.3008,0.698,0.0011
535,1239,1,0.3014,0.698,0.0006
536,1239,0,0.302,0.698,0.0
536,1239,1,0.3018,0.6976,0.0006
536,1239,2,0.3016,0.6972,0.0011
536,1239,3,0.3015,0.6969,0.0017
536,1239,4,0.3013,0.6965,0.0022
537,1239,3,0.3019,0.6965,0.0017
537,1240,2,0.3019,0.697,0.0011
537,1240,3,0.3017,0.6966,0.0017
537,1240,4,0.3015,0.6962,0.0022
538,1240,3,0.3021,0.6962,0.0017
538,1241,2,0.3021,0.6968,0.0011
538,1242,2,0.3019,0.697,0.0011
539,1242,1,0.3025,0.697,0.0006
540,1242,0,0.303,0.697,0.0
540,1242,1,0.3029,0.6966,0.0006
540,1242,2,0.3027,0.6962,0.0011
540,1242,3,0.3025,0.6958,0.0017
540,1243,2,0.3025,0.6964,0.0011
540,1244,1,0.3025,0.6969,0.0006
541,1244,0,0.3031,0.6969,0.0
541,1244,1,0.3029,0.6965,0.0006
541,1244,2,0.3027,0.6961,0.0011
541,1244,3,0.3026,0.6957,0.0017
541,1244,4,0.3024,0.6954,0.0022
541,1245,3,0.3024,0.6959,0.0017
542,1245,2,0.303,0.6959,0.0011
543,1245,1,0.3035,0.6959,0.0006
544,1245,1,0.3039,0.6955,0.0006
544,1246,1,0.3037,0.6957,0.0006
544,1247,0,0.3037,0.6963,0.0
544,1247,1,0.3036,0.6959,0.0006
544,1247,2,0.3034,0.6955,0.0011
544,1247,3,0.3032,0.6951,0.0017
544,1247,4,0.3031,0.6947,0.0022
545,1247,3,0.3036,0.6947,0.0017
545,1248,2,0.3036,0.6953,0.0011
546,1248,2,0.304,0.6949,0.0011
546,1249,1,0.304,0.6954,0.0006
546,1250,0,0.304,0.696,0.0
546,1250,1,0.3038,0.6956,0.0006
546,1250,2,0.3037,0.6952,0.0011
546,1250,3,0.3035,0.6948,0.0017
546,1250,4,0.3033,0.6944,0.0022
546,1251,3,0.3033,0.695,0.0017
547,1251,2,0.3039,0.695,0.0011
547,1252,1,0.3039,0.6956,0.0006
548,1252,0,0.3044,0.6956,0.0
548,1252,1,0.3043,0.6952,0.0006
548,1252,2,0.3041,0.6948,0.0011
548,1252,3,0.3039,0.6944,0.0017
548,1252,4,0.3038,0.694,0.0022
549,1252,3,0.3043,0.694,0.0017
549,1253,2,0.3043,0.6946,0.0011
550,1253,1,0.3049,0.6946,0.0006
550,1254,0,0.3049,0.6951,0.0
550,1254,1,0.3047,0.6947,0.0006
550,1254,2,0.3045,0.6944,0.0011
550,1254,3,0.3044,0.694,0.0017
550,1254,4,0.3042,0.6936,0.0022
550,1254,5,0.304,0.6932,0.0028
550,1254,6,0.3039,0.6928,0.0033
550,1254,7,0.3037,0.6924,0.0039
550,1254,8,0.3035,0.6921,0.0044
550,1254,9,0.3034,0.6917,0.005
550,1254,10,0.3032,0.6913,0.0055
550,1254,11,0.303,0.6909,0.0061
550,1254,12,0.3029,0.6905,0.0066
550,1254,13,0.3027,0.6901,0.0072
550,1255,12,0.3027,0.6907,0.0066
550,1255,13,0.3025,0.6903,0.0072
550,1256,13,0.3024,0.6905,0.0071
550,1256,14,0.3022,0.6901,0.0077
550,1256,15,0.302,0.6897,0.0082
551,1256,15,0.3024,0.6894,0.0082
551,1257,15,0.3022,0.6895,0.0082
551,1258,14,0.3022,0.6901,0.0077
551,1259,13,0.3022,0.6906,0.0071
551,1260,12,0.3022,0.6912,0.0066
551,1261,11,0.3022,0.6917,0.006
552,1261,11,0.3026,0.6913,0.006
552,1262,11,0.3025,0.6915,0.006
552,1263,10,0.3025,0.6921,0.0055
552,1264,9,0.3025,0.6926,0.0049
553,1264,8,0.303,0.6926,0.0044
553,1265,7,0.303,0.6932,0.0038
553,1266,6,0.303,0.6937,0.0033
553,1267,5,0.303,0.6942,0.0027
553,1268,4,0.303,0.6948,0.0022
553,1269,3,0.303,0.6953,0.0016
553,1270,2,0.303,0.6959,0.0011
553,1271,1,0.303,0.6964,0.0005
553,1272,0,0.303,0.697,0.0
553,1272,1,0.3028,0.6966,0.0005
553,1273,1,0.3027,0.6968,0.0005
553,1274,1,0.3025,0.6969,0.0005
553,1275,0,0.3025,0.6975,0.0
553,1275,1,0.3024,0.6971,0.0005
554,1275,0,0.3029,0.6971,0.0
554,1275,1,0.3027,0.6967,0.0005
554,1276,1,0.3026,0.6969,0.0005
555,1276,0,0.3031,0.6969,0.0
555,1276,1,0.3029,0.6965,0.0005
555,1276,2,0.3028,0.6961,0.0011
555,1276,3,0.3026,0.6957,0.0016
555,1276,4,0.3025,0.6954,0.0022
555,1277,3,0.3025,0.6959,0.0016
555,1278,2,0.3025,0.6965,0.0011
556,1278,1,0.303,0.6965,0.0005
556,1278,2,0.3028,0.6961,0.0011
556,1278,3,0.3027,0.6957,0.0016
556,1278,4,0.3025,0.6953,0.0022
556,1278,5,0.3023,0.6949,0.0027
556,1278,6,0.3022,0.6946,0.0033
556,1279,5,0.3022,0.6951,0.0027
556,1280,4,0.3022,0.6957,0.0022
556,1281,3,0.3022,0.6962,0.0016
556,1281,4,0.302,0.6958,0.0022
556,1281,5,0.3018,0.6954,0.0027
556,1281,6,0.3017,0.6951,0.0033
556,1282,6,0.3015,0.6952,0.0033
557,1282,6,0.3019,0.6949,0.0033
557,1283,5,0.3019,0.6954,0.0027
558,1283,4,0.3024,0.6954,0.0022
558,1284,3,0.3024,0.6959,0.0016
559,1284,3,0.3028,0.6956,0.0016
560,1284,2,0.3034,0.6956,0.0011
560,1285,1,0.3034,0.6961,0.0005
561,1285,0,0.3039,0.6961,0.0
562,1285,0,0.3043,0.6957,0.0
562,1285,1,0.3041,0.6953,0.0005
563,1285,0,0.3047,0.6953,0.0
564,1285,0,0.305,0.695,0.0
564,1285,1,0.3049,0.6946,0.0005
565,1285,1,0.3052,0.6942,0.0005
565,1286,0,0.3052,0.6948,0.0
