success,failure,stuck,success_percent,failure_percent,stuck_percent
312,125,1,0.7123,0.2854,0.0023
312,125,2,0.7107,0.2847,0.0046
312,125,3,0.7091,0.2841,0.0068
313,125,2,0.7114,0.2841,0.0045
314,125,1,0.7136,0.2841,0.0023
315,125,0,0.7159,0.2841,0.0
316,125,0,0.7166,0.2834,0.0
317,125,0,0.7172,0.2828,0.0
318,125,0,0.7178,0.2822,0.0
319,125,0,0.7185,0.2815,0.0
320,125,0,0.7191,0.2809,0.0
321,125,0,0.7197,0.2803,0.0
321,125,1,0.7181,0.2796,0.0022
321,125,2,0.7165,0.279,0.0045
321,125,3,0.7149,0.2784,0.0067
321,125,4,0.7133,0.2778,0.0089
321,126,4,0.7118,0.2794,0.0089
322,126,3,0.714,0.2794,0.0067
323,126,2,0.7162,0.2794,0.0044
324,126,1,0.7184,0.2794,0.0022
325,126,0,0.7206,0.2794,0.0
326,126,0,0.7212,0.2788,0.0
327,126,0,0.7219,0.2781,0.0
328,126,0,0.7225,0.2775,0.0
329,126,0,0.7231,0.2769,0.0
330,126,0,0.7237,0.2763,0.0
331,126,0,0.7243,0.2757,0.0
331,126,1,0.7227,0.2751,0.0022
332,126,1,0.7233,0.2745,0.0022
333,126,0,0.7255,0.2745,0.0
334,126,0,0.7261,0.2739,0.0
334,126,1,0.7245,0.2733,0.0022
335,126,0,0.7267,0.2733,0.0
335,126,1,0.7251,0.2727,0.0022
336,126,0,0.7273,0.2727,0.0
336,126,1,0.7257,0.2721,0.0022
336,126,2,0.7241,0.2716,0.0043
336,126,3,0.7226,0.271,0.0065
337,126,3,0.7232,0.2704,0.0064
338,126,2,0.7253,0.2704,0.0043
339,126,1,0.7275,0.2704,0.0021
340,126,0,0.7296,0.2704,0.0
340,126,1,0.7281,0.2698,0.0021
340,126,2,0.7265,0.2692,0.0043
341,126,1,0.7286,0.2692,0.0021
342,126,1,0.7292,0.2687,0.0021
343,126,0,0.7313,0.2687,0.0
343,126,1,0.7298,0.2681,0.0021
343,126,2,0.7282,0.2675,0.0042
344,126,2,0.7288,0.2669,0.0042
345,126,2,0.7294,0.2664,0.0042
345,127,2,0.7278,0.2679,0.0042
346,127,2,0.7284,0.2674,0.0042
347,127,1,0.7305,0.2674,0.0021
348,127,0,0.7326,0.2674,0.0
349,127,0,0.7332,0.2668,0.0
349,127,1,0.7317,0.2662,0.0021
349,127,2,0.7301,0.2657,0.0042
350,127,2,0.7307,0.2651,0.0042
351,127,1,0.7328,0.2651,0.0021
352,127,0,0.7349,0.2651,0.0
352,127,1,0.7333,0.2646,0.0021
352,127,2,0.7318,0.264,0.0042
352,127,3,0.7303,0.2635,0.0062
352,127,4,0.7288,0.2629,0.0083
352,127,5,0.7273,0.2624,0.0103
353,127,4,0.7293,0.2624,0.0083
353,127,5,0.7278,0.2619,0.0103
354,127,4,0.7299,0.2619,0.0082
355,127,3,0.732,0.2619,0.0062
356,127,3,0.7325,0.2613,0.0062
357,127,3,0.7331,0.2608,0.0062
358,127,2,0.7351,0.2608,0.0041
359,127,2,0.7357,0.2602,0.0041
360,127,1,0.7377,0.2602,0.002
361,127,0,0.7398,0.2602,0.0
362,127,0,0.7403,0.2597,0.0
362,127,1,0.7388,0.2592,0.002
362,127,2,0.7373,0.2587,0.0041
363,127,1,0.7393,0.2587,0.002
364,127,0,0.7413,0.2587,0.0
364,127,1,0.7398,0.2581,0.002
365,127,1,0.7404,0.2576,0.002
366,127,1,0.7409,0.2571,0.002
367,127,0,0.7429,0.2571,0.0
367,127,1,0.7414,0.2566,0.002
367,127,2,0.7399,0.256,0.004
367,127,3,0.7384,0.2555,0.006
368,127,3,0.739,0.255,0.006
368,127,4,0.7375,0.2545,0.008
368,127,5,0.736,0.254,0.01
368,127,6,0.7345,0.2535,0.012
369,127,6,0.7351,0.253,0.012
370,127,6,0.7356,0.2525,0.0119
371,127,5,0.7376,0.2525,0.0099
372,127,4,0.7396,0.2525,0.008
372,127,5,0.7381,0.252,0.0099
373,127,4,0.7401,0.252,0.0079
374,127,3,0.7421,0.252,0.006
375,127,2,0.744,0.252,0.004
376,127,1,0.746,0.252,0.002
377,127,0,0.748,0.252,0.0
378,127,0,0.7485,0.2515,0.0
379,127,0,0.749,0.251,0.0
379,127,1,0.7475,0.2505,0.002
379,127,2,0.7461,0.25,0.0039
379,127,3,0.7446,0.2495,0.0059
379,127,4,0.7431,0.249,0.0078
380,127,4,0.7436,0.2485,0.0078
380,128,4,0.7422,0.25,0.0078
381,128,4,0.7427,0.2495,0.0078
382,128,3,0.7446,0.2495,0.0058
383,128,2,0.7466,0.2495,0.0039
384,128,1,0.7485,0.2495,0.0019
384,129,0,0.7485,0.2515,0.0
384,129,1,0.7471,0.251,0.0019
385,129,1,0.7476,0.2505,0.0019
386,129,1,0.7481,0.25,0.0019
387,129,0,0.75,0.25,0.0
388,129,0,0.7505,0.2495,0.0
388,129,1,0.749,0.249,0.0019
388,129,2,0.7476,0.2486,0.0039
388,129,3,0.7462,0.2481,0.0058
388,129,4,0.7447,0.2476,0.0077
388,129,5,0.7433,0.2471,0.0096
389,129,5,0.7438,0.2467,0.0096
390,129,5,0.7443,0.2462,0.0095
391,129,4,0.7462,0.2462,0.0076
392,129,3,0.7481,0.2462,0.0057
392,130,2,0.7481,0.2481,0.0038
392,131,1,0.7481,0.25,0.0019
392,132,0,0.7481,0.2519,0.0
393,132,0,0.7486,0.2514,0.0
393,132,1,0.7471,0.251,0.0019
393,132,2,0.7457,0.2505,0.0038
393,132,3,0.7443,0.25,0.0057
393,132,4,0.7429,0.2495,0.0076
393,132,5,0.7415,0.2491,0.0094
393,132,6,0.7401,0.2486,0.0113
393,132,7,0.7387,0.2481,0.0132
393,132,8,0.7373,0.2477,0.015
393,132,9,0.736,0.2472,0.0169
393,132,10,0.7346,0.2467,0.0187
393,132,11,0.7332,0.2463,0.0205
393,132,12,0.7318,0.2458,0.0223
393,132,13,0.7305,0.2454,0.0242
393,132,14,0.7291,0.2449,0.026
393,132,15,0.7278,0.2444,0.0278
393,133,15,0.7264,0.2458,0.0277
393,133,16,0.7251,0.2454,0.0295
393,133,17,0.7238,0.2449,0.0313
393,134,17,0.7224,0.2463,0.0312
393,135,17,0.7211,0.2477,0.0312
393,136,17,0.7198,0.2491,0.0311
393,137,17,0.7185,0.2505,0.0311
393,138,16,0.7185,0.2523,0.0293
393,138,17,0.7172,0.2518,0.031
393,139,17,0.7158,0.2532,0.031
393,140,17,0.7145,0.2545,0.0309
393,140,18,0.7132,0.2541,0.0327
393,140,19,0.712,0.2536,0.0344
393,140,20,0.7107,0.2532,0.0362
393,140,21,0.7094,0.2527,0.0379
393,141,20,0.7094,0.2545,0.0361
393,141,21,0.7081,0.2541,0.0378
393,142,20,0.7081,0.2559,0.036
393,142,21,0.7068,0.2554,0.0378
393,142,22,0.7056,0.2549,0.0395
394,142,21,0.7074,0.2549,0.0377
395,142,21,0.7079,0.2545,0.0376
396,142,20,0.7097,0.2545,0.0358
397,142,20,0.7102,0.254,0.0358
398,142,19,0.712,0.254,0.034
398,143,18,0.712,0.2558,0.0322
398,144,17,0.712,0.2576,0.0304
399,144,16,0.7138,0.2576,0.0286
400,144,16,0.7143,0.2571,0.0286
400,144,17,0.713,0.2567,0.0303
401,144,17,0.7135,0.2562,0.0302
402,144,17,0.714,0.2558,0.0302
402,144,18,0.7128,0.2553,0.0319
403,144,18,0.7133,0.2549,0.0319
404,144,18,0.7138,0.2544,0.0318
404,145,17,0.7138,0.2562,0.03
404,146,16,0.7138,0.258,0.0283
404,147,15,0.7138,0.2597,0.0265
405,147,14,0.7155,0.2597,0.0247
406,147,14,0.716,0.2593,0.0247
406,148,13,0.716,0.261,0.0229
406,149,12,0.716,0.2628,0.0212
406,150,11,0.716,0.2646,0.0194
407,150,11,0.7165,0.2641,0.0194
408,150,11,0.717,0.2636,0.0193
409,150,10,0.7188,0.2636,0.0176
409,151,9,0.7188,0.2654,0.0158
409,151,10,0.7175,0.2649,0.0175
410,151,9,0.7193,0.2649,0.0158
411,151,8,0.7211,0.2649,0.014
411,152,7,0.7211,0.2667,0.0123
411,153,6,0.7211,0.2684,0.0105
412,153,5,0.7228,0.2684,0.0088
412,154,4,0.7228,0.2702,0.007
412,155,3,0.7228,0.2719,0.0053
413,155,2,0.7246,0.2719,0.0035
414,155,1,0.7263,0.2719,0.0018
415,155,0,0.7281,0.2719,0.0
415,155,1,0.7268,0.2715,0.0018
416,155,0,0.7285,0.2715,0.0
417,155,0,0.729,0.271,0.0
417,155,1,0.7277,0.2705,0.0017
417,155,2,0.7265,0.27,0.0035
417,155,3,0.7252,0.2696,0.0052
417,155,4,0.724,0.2691,0.0069
418,155,4,0.7244,0.2686,0.0069
419,155,4,0.7249,0.2682,0.0069
420,155,3,0.7266,0.2682,0.0052
421,155,2,0.7284,0.2682,0.0035
422,155,2,0.7288,0.2677,0.0035
422,156,1,0.7288,0.2694,0.0017
422,157,0,0.7288,0.2712,0.0
423,157,0,0.7293,0.2707,0.0
423,157,1,0.7281,0.2702,0.0017
423,157,2,0.7268,0.2698,0.0034
423,157,3,0.7256,0.2693,0.0051
423,157,4,0.7243,0.2688,0.0068
423,157,5,0.7231,0.2684,0.0085
423,157,6,0.7218,0.2679,0.0102
423,157,7,0.7206,0.2675,0.0119
423,158,7,0.7194,0.2687,0.0119
423,158,8,0.7182,0.2683,0.0136
424,158,8,0.7186,0.2678,0.0136
424,159,8,0.7174,0.269,0.0135
425,159,8,0.7179,0.2686,0.0135
425,160,8,0.7167,0.2698,0.0135
425,161,8,0.7155,0.271,0.0135
425,162,7,0.7155,0.2727,0.0118
425,162,8,0.7143,0.2723,0.0134
425,162,9,0.7131,0.2718,0.0151
426,162,9,0.7136,0.2714,0.0151
427,162,8,0.7152,0.2714,0.0134
428,162,7,0.7169,0.2714,0.0117
428,163,6,0.7169,0.273,0.0101
428,164,5,0.7169,0.2747,0.0084
428,165,4,0.7169,0.2764,0.0067
428,166,3,0.7169,0.2781,0.005
429,166,2,0.7186,0.2781,0.0034
430,166,1,0.7203,0.2781,0.0017
431,166,0,0.7219,0.2781,0.0
431,166,1,0.7207,0.2776,0.0017
432,166,1,0.7212,0.2771,0.0017
433,166,1,0.7217,0.2767,0.0017
434,166,0,0.7233,0.2767,0.0
434,166,1,0.7221,0.2762,0.0017
434,166,2,0.7209,0.2757,0.0033
435,166,2,0.7214,0.2753,0.0033
436,166,2,0.7219,0.2748,0.0033
437,166,1,0.7235,0.2748,0.0017
438,166,0,0.7252,0.2748,0.0
438,166,1,0.724,0.2744,0.0017
438,166,2,0.7228,0.2739,0.0033
438,166,3,0.7216,0.2735,0.0049
438,166,4,0.7204,0.273,0.0066
438,166,5,0.7192,0.2726,0.0082
439,166,5,0.7197,0.2721,0.0082
439,167,4,0.7197,0.2738,0.0066
440,167,4,0.7201,0.2733,0.0065
440,167,5,0.719,0.2729,0.0082
440,167,6,0.7178,0.2724,0.0098
440,168,5,0.7178,0.2741,0.0082
440,168,6,0.7166,0.2736,0.0098
440,168,7,0.7154,0.2732,0.0114
441,168,7,0.7159,0.2727,0.0114
441,168,8,0.7147,0.2723,0.013
442,168,8,0.7152,0.2718,0.0129
442,168,9,0.7141,0.2714,0.0145
443,168,8,0.7157,0.2714,0.0129
443,169,7,0.7157,0.273,0.0113
444,169,7,0.7161,0.2726,0.0113
445,169,6,0.7177,0.2726,0.0097
446,169,5,0.7194,0.2726,0.0081
446,170,5,0.7182,0.2738,0.0081
446,171,4,0.7182,0.2754,0.0064
447,171,4,0.7186,0.2749,0.0064
447,172,3,0.7186,0.2765,0.0048
447,173,2,0.7186,0.2781,0.0032
448,173,1,0.7203,0.2781,0.0016
448,174,1,0.7191,0.2793,0.0016
448,175,0,0.7191,0.2809,0.0
449,175,0,0.7196,0.2804,0.0
449,175,1,0.7184,0.28,0.0016
450,175,1,0.7188,0.2796,0.0016
451,175,0,0.7204,0.2796,0.0
451,175,1,0.7193,0.2791,0.0016
451,175,2,0.7182,0.2787,0.0032
452,175,2,0.7186,0.2782,0.0032
452,175,3,0.7175,0.2778,0.0048
453,175,2,0.719,0.2778,0.0032
454,175,1,0.7206,0.2778,0.0016
455,175,0,0.7222,0.2778,0.0
456,175,0,0.7227,0.2773,0.0
456,175,1,0.7215,0.2769,0.0016
457,175,1,0.722,0.2765,0.0016
458,175,1,0.7224,0.276,0.0016
459,175,1,0.7228,0.2756,0.0016
460,175,0,0.7244,0.2756,0.0
460,175,1,0.7233,0.2752,0.0016
460,175,2,0.7221,0.2747,0.0031
460,175,3,0.721,0.2743,0.0047
460,175,4,0.7199,0.2739,0.0063
461,175,3,0.7214,0.2739,0.0047
462,175,2,0.723,0.2739,0.0031
463,175,1,0.7246,0.2739,0.0016
464,175,0,0.7261,0.2739,0.0
464,175,1,0.725,0.2734,0.0016
464,175,2,0.7239,0.273,0.0031
464,175,3,0.7227,0.2726,0.0047
465,175,2,0.7243,0.2726,0.0031
465,175,3,0.7232,0.2722,0.0047
466,175,2,0.7247,0.2722,0.0031
467,175,2,0.7252,0.2717,0.0031
468,175,1,0.7267,0.2717,0.0016
468,175,2,0.7256,0.2713,0.0031
468,175,3,0.7245,0.2709,0.0046
469,175,3,0.7249,0.2705,0.0046
470,175,2,0.7264,0.2705,0.0031
470,175,3,0.7253,0.2701,0.0046
470,175,4,0.7242,0.2696,0.0062
470,175,5,0.7231,0.2692,0.0077
471,175,4,0.7246,0.2692,0.0062
472,175,3,0.7262,0.2692,0.0046
473,175,2,0.7277,0.2692,0.0031
474,175,1,0.7292,0.2692,0.0015
475,175,1,0.7296,0.2688,0.0015
476,175,0,0.7312,0.2688,0.0
477,175,0,0.7316,0.2684,0.0
478,175,0,0.732,0.268,0.0
478,175,1,0.7309,0.2676,0.0015
479,175,0,0.7324,0.2676,0.0
480,175,0,0.7328,0.2672,0.0
481,175,0,0.7332,0.2668,0.0
482,175,0,0.7336,0.2664,0.0
482,175,1,0.7325,0.266,0.0015
483,175,0,0.734,0.266,0.0
483,175,1,0.7329,0.2656,0.0015
483,175,2,0.7318,0.2652,0.003
484,175,1,0.7333,0.2652,0.0015
485,175,0,0.7348,0.2652,0.0
485,175,1,0.7337,0.2648,0.0015
486,175,1,0.7341,0.2644,0.0015
487,175,0,0.7356,0.2644,0.0
488,175,0,0.736,0.264,0.0
489,175,0,0.7364,0.2636,0.0
489,175,1,0.7353,0.2632,0.0015
490,175,1,0.7357,0.2628,0.0015
491,175,0,0.7372,0.2628,0.0
491,175,1,0.7361,0.2624,0.0015
491,175,2,0.735,0.262,0.003
492,175,2,0.7354,0.2616,0.003
493,175,2,0.7358,0.2612,0.003
494,175,2,0.7362,0.2608,0.003
494,175,3,0.7351,0.2604,0.0045
494,175,4,0.734,0.26,0.0059
495,175,3,0.7355,0.26,0.0045
496,175,2,0.737,0.26,0.003
497,175,2,0.7374,0.2596,0.003
498,175,1,0.7389,0.2596,0.0015
498,175,2,0.7378,0.2593,0.003
499,175,1,0.7393,0.2593,0.0015
500,175,0,0.7407,0.2593,0.0
500,175,1,0.7396,0.2589,0.0015
500,175,2,0.7386,0.2585,0.003
501,175,1,0.74,0.2585,0.0015
502,175,0,0.7415,0.2585,0.0
502,175,1,0.7404,0.2581,0.0015
503,175,0,0.7419,0.2581,0.0
504,175,0,0.7423,0.2577,0.0
504,175,1,0.7412,0.2574,0.0015
504,175,2,0.7401,0.257,0.0029
505,175,2,0.7405,0.2566,0.0029
506,175,2,0.7408,0.2562,0.0029
507,175,1,0.7423,0.2562,0.0015
507,175,2,0.7412,0.2558,0.0029
508,175,1,0.7427,0.2558,0.0015
509,175,1,0.7431,0.2555,0.0015
509,175,2,0.742,0.2551,0.0029
509,175,3,0.7409,0.2547,0.0044
509,175,4,0.7398,0.2544,0.0058
509,175,5,0.7388,0.254,0.0073
510,175,5,0.7391,0.2536,0.0072
511,175,4,0.7406,0.2536,0.0058
511,175,5,0.7395,0.2533,0.0072
511,175,6,0.7384,0.2529,0.0087
512,175,5,0.7399,0.2529,0.0072
513,175,4,0.7413,0.2529,0.0058
514,175,3,0.7428,0.2529,0.0043
514,175,4,0.7417,0.2525,0.0058
514,175,5,0.7406,0.2522,0.0072
515,175,5,0.741,0.2518,0.0072
516,175,4,0.7424,0.2518,0.0058
517,175,4,0.7428,0.2514,0.0057
518,175,3,0.7443,0.2514,0.0043
519,175,2,0.7457,0.2514,0.0029
520,175,1,0.7471,0.2514,0.0014
521,175,1,0.7475,0.2511,0.0014
521,175,2,0.7464,0.2507,0.0029
521,175,3,0.7454,0.2504,0.0043
521,175,4,0.7443,0.25,0.0057
522,175,4,0.7447,0.2496,0.0057
523,175,4,0.745,0.2493,0.0057
524,175,4,0.7454,0.2489,0.0057
525,175,3,0.7468,0.2489,0.0043
525,175,4,0.7457,0.2486,0.0057
525,175,5,0.7447,0.2482,0.0071
525,175,6,0.7436,0.2479,0.0085
525,175,7,0.7426,0.2475,0.0099
525,175,8,0.7415,0.2472,0.0113
526,175,7,0.7429,0.2472,0.0099
526,175,8,0.7419,0.2468,0.0113
526,175,9,0.7408,0.2465,0.0127
526,175,10,0.7398,0.2461,0.0141
526,175,11,0.7388,0.2458,0.0154
527,175,10,0.7402,0.2458,0.014
527,175,11,0.7391,0.2454,0.0154
527,175,12,0.7381,0.2451,0.0168
527,176,12,0.7371,0.2462,0.0168
527,176,13,0.736,0.2458,0.0182
527,176,14,0.735,0.2455,0.0195
527,176,15,0.734,0.2451,0.0209
528,176,15,0.7344,0.2448,0.0209
529,176,14,0.7357,0.2448,0.0195
529,177,14,0.7347,0.2458,0.0194
530,177,14,0.7351,0.2455,0.0194
530,178,13,0.7351,0.2469,0.018
530,179,12,0.7351,0.2483,0.0166
530,180,12,0.7341,0.2493,0.0166
530,181,12,0.7331,0.2503,0.0166
531,181,11,0.7344,0.2503,0.0152
532,181,10,0.7358,0.2503,0.0138
532,182,9,0.7358,0.2517,0.0124
533,182,8,0.7372,0.2517,0.0111
533,183,7,0.7372,0.2531,0.0097
534,183,6,0.7386,0.2531,0.0083
534,184,5,0.7386,0.2545,0.0069
534,185,4,0.7386,0.2559,0.0055
535,185,4,0.739,0.2555,0.0055
536,185,3,0.7403,0.2555,0.0041
536,185,4,0.7393,0.2552,0.0055
537,185,3,0.7407,0.2552,0.0041
538,185,3,0.741,0.2548,0.0041
538,186,2,0.741,0.2562,0.0028
539,186,1,0.7424,0.2562,0.0014
539,187,0,0.7424,0.2576,0.0
540,187,0,0.7428,0.2572,0.0
540,187,1,0.7418,0.2569,0.0014
541,187,0,0.7431,0.2569,0.0
541,187,1,0.7421,0.2565,0.0014
541,187,2,0.7411,0.2562,0.0027
541,187,3,0.7401,0.2558,0.0041
541,187,4,0.7391,0.2555,0.0055
541,187,5,0.7381,0.2551,0.0068
541,187,6,0.7371,0.2548,0.0082
542,187,6,0.7374,0.2544,0.0082
543,187,6,0.7378,0.2541,0.0082
544,187,6,0.7381,0.2537,0.0081
545,187,5,0.7395,0.2537,0.0068
546,187,4,0.7408,0.2537,0.0054
547,187,3,0.7422,0.2537,0.0041
548,187,2,0.7436,0.2537,0.0027
548,188,1,0.7436,0.2551,0.0014
549,188,1,0.7439,0.2547,0.0014
550,188,0,0.7453,0.2547,0.0
551,188,0,0.7456,0.2544,0.0
551,188,1,0.7446,0.2541,0.0014
552,188,1,0.7449,0.2537,0.0013
553,188,0,0.7463,0.2537,0.0
554,188,0,0.7466,0.2534,0.0
555,188,0,0.747,0.253,0.0
555,188,1,0.746,0.2527,0.0013
556,188,1,0.7463,0.2523,0.0013
557,188,1,0.7466,0.252,0.0013
557,188,2,0.7456,0.2517,0.0027
558,188,1,0.747,0.2517,0.0013
559,188,1,0.7473,0.2513,0.0013
559,188,2,0.7463,0.251,0.0027
560,188,1,0.7477,0.251,0.0013
560,188,2,0.7467,0.2507,0.0027
560,188,3,0.7457,0.2503,0.004
560,188,4,0.7447,0.25,0.0053
561,188,4,0.745,0.2497,0.0053
562,188,4,0.7454,0.2493,0.0053
563,188,3,0.7467,0.2493,0.004
564,188,3,0.747,0.249,0.004
565,188,2,0.7483,0.249,0.0026
566,188,1,0.7497,0.249,0.0013
567,188,0,0.751,0.249,0.0
568,188,0,0.7513,0.2487,0.0
569,188,0,0.7517,0.2483,0.0
570,188,0,0.752,0.248,0.0
571,188,0,0.7523,0.2477,0.0
571,188,1,0.7513,0.2474,0.0013
571,188,2,0.7503,0.247,0.0026
572,188,2,0.7507,0.2467,0.0026
573,188,1,0.752,0.2467,0.0013
573,188,2,0.751,0.2464,0.0026
573,188,3,0.75,0.2461,0.0039
574,188,3,0.7503,0.2458,0.0039
575,188,2,0.7516,0.2458,0.0026
575,188,3,0.7507,0.2454,0.0039
575,188,4,0.7497,0.2451,0.0052
575,188,5,0.7487,0.2448,0.0065
575,188,6,0.7477,0.2445,0.0078
575,188,7,0.7468,0.2442,0.0091
576,188,7,0.7471,0.2438,0.0091
577,188,6,0.7484,0.2438,0.0078
578,188,5,0.7497,0.2438,0.0065
579,188,5,0.75,0.2435,0.0065
579,188,6,0.749,0.2432,0.0078
579,188,7,0.7481,0.2429,0.009
579,188,8,0.7471,0.2426,0.0103
579,188,9,0.7461,0.2423,0.0116
579,188,10,0.7452,0.242,0.0129
579,188,11,0.7442,0.2416,0.0141
579,188,12,0.7433,0.2413,0.0154
579,188,13,0.7423,0.241,0.0167
579,188,14,0.7414,0.2407,0.0179
579,188,15,0.7404,0.2404,0.0192
579,188,16,0.7395,0.2401,0.0204
580,188,16,0.7398,0.2398,0.0204
580,189,16,0.7389,0.2408,0.0204
581,189,15,0.7401,0.2408,0.0191
582,189,14,0.7414,0.2408,0.0178
583,189,14,0.7417,0.2405,0.0178
583,190,14,0.7408,0.2414,0.0178
583,191,14,0.7398,0.2424,0.0178
584,191,13,0.7411,0.2424,0.0165
584,191,14,0.7402,0.2421,0.0177
585,191,14,0.7405,0.2418,0.0177
586,191,13,0.7418,0.2418,0.0165
587,191,12,0.743,0.2418,0.0152
588,191,11,0.7443,0.2418,0.0139
589,191,11,0.7446,0.2415,0.0139
590,191,10,0.7459,0.2415,0.0126
591,191,9,0.7472,0.2415,0.0114
592,191,8,0.7484,0.2415,0.0101
593,191,7,0.7497,0.2415,0.0088
594,191,6,0.7509,0.2415,0.0076
594,192,5,0.7509,0.2427,0.0063
595,192,4,0.7522,0.2427,0.0051
596,192,3,0.7535,0.2427,0.0038
596,192,4,0.7525,0.2424,0.0051
596,192,5,0.7516,0.2421,0.0063
596,192,6,0.7506,0.2418,0.0076
596,193,5,0.7506,0.2431,0.0063
597,193,5,0.7509,0.2428,0.0063
598,193,4,0.7522,0.2428,0.005
598,193,5,0.7513,0.2425,0.0063
598,193,6,0.7503,0.2422,0.0075
598,194,5,0.7503,0.2434,0.0063
599,194,4,0.7516,0.2434,0.005
600,194,3,0.7528,0.2434,0.0038
600,194,4,0.7519,0.2431,0.005
600,194,5,0.7509,0.2428,0.0063
600,194,6,0.75,0.2425,0.0075
601,194,5,0.7512,0.2425,0.0062
602,194,4,0.7525,0.2425,0.005
602,194,5,0.7516,0.2422,0.0062
603,194,5,0.7519,0.2419,0.0062
604,194,4,0.7531,0.2419,0.005
605,194,3,0.7544,0.2419,0.0037
606,194,2,0.7556,0.2419,0.0025
606,194,3,0.7547,0.2416,0.0037
607,194,2,0.7559,0.2416,0.0025
607,194,3,0.755,0.2413,0.0037
608,194,2,0.7562,0.2413,0.0025
609,194,1,0.7575,0.2413,0.0012
610,194,0,0.7587,0.2413,0.0
611,194,0,0.759,0.241,0.0
611,194,1,0.7581,0.2407,0.0012
611,194,2,0.7571,0.2404,0.0025
611,194,3,0.7562,0.2401,0.0037
611,194,4,0.7553,0.2398,0.0049
611,194,5,0.7543,0.2395,0.0062
611,194,6,0.7534,0.2392,0.0074
612,194,6,0.7537,0.2389,0.0074
612,195,5,0.7537,0.2401,0.0062
612,195,6,0.7528,0.2399,0.0074
612,195,7,0.7518,0.2396,0.0086
612,196,7,0.7509,0.2405,0.0086
612,197,7,0.75,0.2414,0.0086
612,198,7,0.7491,0.2424,0.0086
613,198,7,0.7494,0.2421,0.0086
614,198,7,0.7497,0.2418,0.0085
614,198,8,0.7488,0.2415,0.0098
615,198,8,0.7491,0.2412,0.0097
615,199,7,0.7491,0.2424,0.0085
615,199,8,0.7482,0.2421,0.0097
616,199,8,0.7485,0.2418,0.0097
616,200,7,0.7485,0.243,0.0085
616,200,8,0.7476,0.2427,0.0097
616,201,7,0.7476,0.2439,0.0085
617,201,6,0.7488,0.2439,0.0073
618,201,6,0.7491,0.2436,0.0073
619,201,5,0.7503,0.2436,0.0061
620,201,5,0.7506,0.2433,0.0061
620,202,4,0.7506,0.2446,0.0048
620,203,3,0.7506,0.2458,0.0036
620,204,3,0.7497,0.2467,0.0036
621,204,3,0.75,0.2464,0.0036
622,204,2,0.7512,0.2464,0.0024
622,205,2,0.7503,0.2473,0.0024
623,205,1,0.7515,0.2473,0.0012
624,205,1,0.7518,0.247,0.0012
625,205,0,0.753,0.247,0.0
625,205,1,0.7521,0.2467,0.0012
625,205,2,0.7512,0.2464,0.0024
625,205,3,0.7503,0.2461,0.0036
625,205,4,0.7494,0.2458,0.0048
625,205,5,0.7485,0.2455,0.006
625,205,6,0.7476,0.2452,0.0072
626,205,6,0.7479,0.2449,0.0072
627,205,6,0.7482,0.2446,0.0072
628,205,6,0.7485,0.2443,0.0072
629,205,5,0.7497,0.2443,0.006
630,205,5,0.75,0.244,0.006
631,205,4,0.7512,0.244,0.0048
632,205,3,0.7524,0.244,0.0036
632,206,2,0.7524,0.2452,0.0024
632,207,1,0.7524,0.2464,0.0012
632,208,0,0.7524,0.2476,0.0
632,208,1,0.7515,0.2473,0.0012
632,208,2,0.7506,0.247,0.0024
633,208,1,0.7518,0.247,0.0012
634,208,0,0.753,0.247,0.0
634,208,1,0.7521,0.2467,0.0012
635,208,0,0.7533,0.2467,0.0
635,208,1,0.7524,0.2464,0.0012
635,208,2,0.7515,0.2462,0.0024
636,208,1,0.7527,0.2462,0.0012
637,208,0,0.7538,0.2462,0.0
637,208,1,0.753,0.2459,0.0012
637,208,2,0.7521,0.2456,0.0024
638,208,2,0.7524,0.2453,0.0024
639,208,1,0.7535,0.2453,0.0012
640,208,0,0.7547,0.2453,0.0
640,208,1,0.7538,0.245,0.0012
640,208,2,0.7529,0.2447,0.0024
640,208,3,0.7521,0.2444,0.0035
641,208,3,0.7523,0.2441,0.0035
642,208,2,0.7535,0.2441,0.0023
642,208,3,0.7526,0.2438,0.0035
643,208,3,0.7529,0.2436,0.0035
644,208,2,0.7541,0.2436,0.0023
645,208,2,0.7544,0.2433,0.0023
646,208,1,0.7556,0.2433,0.0012
647,208,0,0.7567,0.2433,0.0
647,208,1,0.7558,0.243,0.0012
647,208,2,0.755,0.2427,0.0023
647,208,3,0.7541,0.2424,0.0035
647,208,4,0.7532,0.2421,0.0047
648,208,3,0.7544,0.2421,0.0035
649,208,2,0.7555,0.2421,0.0023
650,208,1,0.7567,0.2421,0.0012
651,208,0,0.7579,0.2421,0.0
652,208,0,0.7581,0.2419,0.0
652,208,1,0.7573,0.2416,0.0012
653,208,1,0.7575,0.2413,0.0012
654,208,1,0.7578,0.241,0.0012
655,208,0,0.759,0.241,0.0
655,208,1,0.7581,0.2407,0.0012
656,208,1,0.7584,0.2405,0.0012
656,208,2,0.7575,0.2402,0.0023
657,208,1,0.7587,0.2402,0.0012
658,208,0,0.7598,0.2402,0.0
658,208,1,0.7589,0.2399,0.0012
658,208,2,0.7581,0.2396,0.0023
658,208,3,0.7572,0.2394,0.0035
659,208,3,0.7575,0.2391,0.0034
660,208,3,0.7577,0.2388,0.0034
661,208,3,0.758,0.2385,0.0034
